,neg,neu,pos,compound
0,0.0,0.965,0.035,0.3818
1,0.0,0.965,0.035,0.3818
2,0.093,0.885,0.022,-0.926
3,0.093,0.885,0.022,-0.926
4,0.0,0.955,0.045,0.4404
5,0.0,0.955,0.045,0.4404
6,0.027,0.902,0.071,0.887
7,0.027,0.902,0.071,0.887
8,0.021,0.895,0.084,0.7579
9,0.021,0.895,0.084,0.7579
10,0.018,0.892,0.091,0.8847
11,0.018,0.892,0.091,0.8847
12,0.0,0.909,0.091,0.5106
13,0.0,0.909,0.091,0.5106
14,0.0,0.896,0.104,0.5574
15,0.0,0.896,0.104,0.5574
16,0.0,0.935,0.065,0.2023
17,0.0,0.935,0.065,0.2023
18,0.053,0.947,0.0,-0.2263
19,0.053,0.947,0.0,-0.2263
20,0.018,0.913,0.068,0.8953
21,0.018,0.913,0.068,0.8953
22,0.04,0.825,0.135,0.9426
23,0.04,0.825,0.135,0.9426
24,0.036,0.964,0.0,-0.5719
25,0.036,0.964,0.0,-0.5719
26,0.01,0.86,0.13,0.9859
27,0.01,0.86,0.13,0.9859
28,0.056,0.927,0.016,-0.4203
29,0.056,0.927,0.016,-0.4203
30,0.0,0.755,0.245,0.0772
31,0.0,0.755,0.245,0.0772
32,0.02,0.887,0.094,0.8225
33,0.02,0.887,0.094,0.8225
34,0.022,0.943,0.035,0.2023
35,0.022,0.943,0.035,0.2023
36,0.068,0.813,0.119,0.7269
37,0.068,0.813,0.119,0.7269
38,0.087,0.757,0.155,0.5423
39,0.087,0.757,0.155,0.5423
40,0.0,0.928,0.072,0.6808
41,0.0,0.928,0.072,0.6808
42,0.059,0.807,0.134,0.9914
43,0.059,0.807,0.134,0.9914
44,0.0,0.892,0.108,0.7003
45,0.0,0.892,0.108,0.7003
46,0.031,0.902,0.067,0.8834
47,0.031,0.902,0.067,0.8834
48,0.0,0.85,0.15,0.9267
49,0.0,0.85,0.15,0.9267
50,0.018,0.92,0.063,0.5187
51,0.018,0.92,0.063,0.5187
52,0.0,0.938,0.062,0.2023
53,0.0,0.938,0.062,0.2023
54,0.055,0.802,0.143,0.9951
55,0.055,0.802,0.143,0.9951
56,0.0,0.871,0.129,0.4588
57,0.0,0.871,0.129,0.4588
58,0.052,0.872,0.076,0.9419
59,0.052,0.872,0.076,0.9419
60,0.086,0.889,0.025,-0.8442
61,0.086,0.889,0.025,-0.8442
62,0.027,0.913,0.06,0.7269
63,0.027,0.913,0.06,0.7269
64,0.087,0.767,0.146,0.8271
65,0.087,0.767,0.146,0.8271
66,0.0,1.0,0.0,0.0
67,0.0,1.0,0.0,0.0
68,0.034,0.932,0.034,0.0299
69,0.034,0.932,0.034,0.0299
70,0.066,0.891,0.043,-0.8316
71,0.066,0.891,0.043,-0.8316
72,0.069,0.797,0.135,0.9968
73,0.069,0.797,0.135,0.9968
74,0.005,0.936,0.058,0.9672
75,0.005,0.936,0.058,0.9672
76,0.0,0.862,0.138,0.4588
77,0.0,0.862,0.138,0.4588
78,0.018,0.9,0.082,0.9319
79,0.018,0.9,0.082,0.9319
80,0.0,0.839,0.161,0.9595
81,0.0,0.839,0.161,0.9595
82,0.0,0.86,0.14,0.9287
83,0.0,0.86,0.14,0.9287
84,0.034,0.813,0.153,0.9612
85,0.034,0.813,0.153,0.9612
86,0.0,0.892,0.108,0.9001
87,0.0,0.892,0.108,0.9001
88,0.03,0.845,0.125,0.9251
89,0.03,0.845,0.125,0.9251
90,0.068,0.892,0.04,-0.9447
91,0.068,0.892,0.04,-0.9447
92,0.012,0.855,0.133,0.9418
93,0.012,0.855,0.133,0.9418
94,0.046,0.917,0.037,-0.3818
95,0.046,0.917,0.037,-0.3818
96,0.019,0.798,0.183,0.9864
97,0.019,0.798,0.183,0.9864
98,0.0,0.935,0.065,0.2023
99,0.0,0.935,0.065,0.2023
100,0.024,0.835,0.141,0.802
101,0.024,0.835,0.141,0.802
102,0.055,0.859,0.086,0.8805
103,0.055,0.859,0.086,0.8805
104,0.043,0.925,0.031,-0.2023
105,0.043,0.925,0.031,-0.2023
106,0.106,0.788,0.105,0.2263
107,0.106,0.788,0.105,0.2263
108,0.047,0.934,0.019,-0.9274
109,0.047,0.934,0.019,-0.9274
110,0.0,0.949,0.051,0.6249
111,0.0,0.949,0.051,0.6249
112,0.02,0.904,0.076,0.9001
113,0.02,0.904,0.076,0.9001
114,0.0,0.893,0.107,0.2023
115,0.0,0.893,0.107,0.2023
116,0.111,0.851,0.038,-0.9765
117,0.111,0.851,0.038,-0.9765
118,0.0,0.94,0.06,0.2732
119,0.0,0.94,0.06,0.2732
120,0.079,0.801,0.12,0.7003
121,0.079,0.801,0.12,0.7003
122,0.063,0.906,0.031,-0.4588
123,0.063,0.906,0.031,-0.4588
124,0.044,0.917,0.039,-0.1531
125,0.044,0.917,0.039,-0.1531
126,0.094,0.821,0.086,0.5095
127,0.094,0.821,0.086,0.5095
128,0.041,0.883,0.076,0.8122
129,0.041,0.883,0.076,0.8122
130,0.071,0.929,0.0,-0.2263
131,0.071,0.929,0.0,-0.2263
132,0.081,0.773,0.146,0.9925
133,0.081,0.773,0.146,0.9925
134,0.0,1.0,0.0,0.0
135,0.0,1.0,0.0,0.0
136,0.024,0.952,0.024,0.0
137,0.024,0.952,0.024,0.0
138,0.0,0.938,0.062,0.2023
139,0.0,0.938,0.062,0.2023
140,0.0,0.952,0.048,0.4404
141,0.0,0.952,0.048,0.4404
142,0.0,0.968,0.032,0.1531
143,0.0,0.968,0.032,0.1531
